,Recommender,RMSE,MAE
0,ML100-ubKNN,1.025.,0.809.
1,ML100-ibKNN,1.048.,0.830.
2,PDA-ubKNN,0.993.,0.780.
3,PDA-ibKNN,0.999.,0.776.
